entity_id	business_name	business_address	country
S1-127050	International Medical SARL	2 Impasse Saint-James, Bordeaux, Nouvelle-Aquitaine	France
S1-244648	Lune (France) Eau SASU	16 Rue des Mouettes, Saint-Nazaire, Pays de la Loire	France
S1-41238	Foot & Ankle Associates	150 Rivers Edge Place, Unit C, Lexington, NC	US
S1-659227	Jai Hr Limited	No. 2, L.B Road Adyar, Chennai, Tamil Nadu	India
S1-804338	Quintessence Residence SCI	30 D Rue de la Poudrière, Pessac, Nouvelle-Aquitaine	France
S1-278482	Flint, Inc	47298 Dippin Vat Road, Buxton, NC	US
S1-613154	Hospitalier Lart Collectif SAS	11 Chemin des Wattinettes, Lille, Hauts-de-France	France
S1-1178074	Universal Surya Finance Private Limited	Pashan, Off 114, Bld B, S No 132/2 Kumar Sahawas, Pune, Maharashtra	India
S1-316139	Primary Care Physicians LLC	517 Old Town Road, CT, Bridgeport	US
S1-330592	Conscience Leglise Club SARL	14 Route du Plessis Bouchet, Saint-Herblain, Pays de la Loire	France
S1-159865	Anand Real Marketing Private Limited	Flat No.A-1 Ist. Floor, Laxmi Apartment, A-29 Nirala Nagar Lko., Lucknow, Uttar Pradesh	India
S1-56383	Valley Society Inc	2131 Magnolia Avenue, Unit 4, Knoxville, TN	US
S1-761611	KG Federation	30 Rue Reine Astrid, Nantes, Pays de la Loire	France
S1-732811	Dream Infotech Pvt Ltd	Plot No. 3-A, Kh.No.-67/17, New Heera Park, Dichaon Road, Najafgarh, Shiv, Mandir, Delhi, New Delhi, G/F - Back Side, South West Delhi	India
S1-83740	Ajai Materials Private Limited	2Nd Floor, H.No:8/3/833/208, Phasse Ii, Kamalapuri Colony(K.P.Colony), Hyderabad, Telangana	India
S1-621024	AP Health Inc	N3864 P, Town Of Rubicon, WI	US
S1-31991	Indo Consultants Private Limited	Shop No.04, 4A, Plot 1, Ugf Local Shopping Centre, Sharda Niketan, P, Itampura, Delhi, North Delhi, Delhi	India
S1-86225	Lyray Apex	2040 Hapsburg Court, Waldorf, MD	US
S1-98568	Tech Engineering LLP	C - 61, Deeksha Kcr, Gwalior Road, Agra, Uttar Pradesh	India
S1-430687	Pune Ji Private Limited	Flat No. 1, D-1, Sunshine Nagar, Rahatani, Pune, Maharashtra	India
S1-866847	Piedmont Foundation	143 Winding Hollow Lane, Coppell, TX	US
S1-690068	Abhinandan Devi Private Limited	Office No. 1, Ist Floor Excel Tower Varuna Bridge, Nadesar, Varanasi, Uttar Pradesh	India
S1-1091434	Hunger Guild	7015 Concord Road, Charlotte, NC	US
S1-566828	Indore Rolling Pvt Ltd	117 Shri Vinayak Township, Devguradia, Indore, Madhya Pradesh	India
S1-945088	Dwarka Services Private Limited	House No. - 152, Pocket - D Sector - 8, Dwarka, New Delhi, Delhi	India
S1-1054362	Agro Mother Mai Limited	Rd No. T-1, B/H Ravi Metal, Aji G.I.D.C. P No. 223-1F, Rajkot, Gujarat, Rajkot	India
S1-433083	One Tech Private Limited	6-1-50, Jawahar Street, Surya Peta, Kakinada, East Godavari, Andhra Pradesh	India
S1-734822	Ace Blue Graf LLC	93 Dexter Avenue, Seekonk, MA	US
S1-364968	South Builders Private Limited	1 K.M. Mile Stone Chopri Road, Taraori, Karnal, Haryana	India
S1-115082	Hyderabad India Private Limited	8Th Floor, Regus Business Centre, Sln Terminus, Beside Botanical Gardens, G, Achibowli, Hyderabad, Telangana, Suite 834, Hyderabad	India
S1-294606	Tirupati Exports Private Limited	1St Floor, 105 Southern Avenue, Kolkata, Kolkata, Howrah, West Bengal	India
S1-997192	Puetz, Cook and Coronel LLC	26381 99th Avenue, Vashon, WA	US
S1-1087887	Phoenix Bay Metro Inc	6118 Hedgehog Place, Phoenix, AZ	US
S1-516493	Patel (India) (i) Private Limited	Poddar Court, 18, Rabindra Sarani, Gate No - 4, 1St Floor, Kolkata, Howrah, West Bengal	India
S1-913537	Urban Consultancy Private Limited	Barabanki, Uttar Pradesh, 22 Co Bag Nawabganj	India
S1-188050	Lamon Office Inc	5123 Ave S 1/2, Galveston, TX	US
S1-568241	Modern Tech Limited	W15, C Sector, North Main Road, Egmore Nungambakkam, Chennai, Tamil Nadu	India
S1-201876	Uma Trust Corp	P-113, E.W.S. Phase-2, Pallavpuram, Modipuram, Meerut, Uttar Pradesh	India
S1-979518	Optimal Bay Farms	101 Erin Lane, Thomasville, NC	US
S1-194005	Ujjavi Nutrition LLP	D.No3/23 F.No 101 Sindhur, Pushpavanam Valasaravakam, Tiruvallur, Tamil Nadu	India
S1-424122	Thomas and Mau LLC	616 8th Avenue, New Hyde Park, NY	US
S1-1061685	Neuharth and Castillo Credit Inc	1277 27th Street, Norfolk City, VA	US
S1-235578	Empire Corporation	1102 Coffield Street, Unit B, Killeen, TX	US
S1-730131	Storm Best Private Limited	C/O Nageshwar Singh, Gosaimath Parsa Gopalpur, Patna, Bihar	India
S1-830512	Zevue	Helena, Unit UNIT B, 532 State Street, MT	US
S1-130954	Hungerford, Dirkes & Jung LLC	1720 50 Street, Brooklyn, NY	US
S1-509126	Barraza and Villafuerte Finance PC	1184 Hollow Road, Clinton, NY	US
S1-970794	Shyam Estate Limited	46A, Ballygunge Place Ground Floor, Kolkata, Kolkata, Howrah, West Bengal	India
S1-36399	B 7 Green Internet Corp	516 Way Station Place, Kimberly, AL	US
S1-71662	Gem & Co	B-4, Ramabai Shopping Centre, Ramabai Nagar, Eastern Express Highway, Ghatkopar (East, ), Mumbai, Maharashtra	India
S1-764662	Sunrise Projects Pvt Ltd	F-912, Titenium City Center, Nr. Sachin Towers, 100 Feet Ring Road, Anand Nagar, Ahmadabad City, Gujarat, Ahmedabad	India
S1-995894	Anekal India Limited	No.238, Citilights Seasons, Sompur Circle Sarjapur Rd, Anekal, Bangalore, Karnataka	India
S1-666580	Kaveresh Resident Private Limited	Star City, Chak Jwala Singh Road, Hanumangarh Junction, Hanumangarh, 8, Rajasthan, Hanumangarh	India
S1-923181	Mcdonald Regency Inc.	20587 70, Fort Thomas, AZ	US
S1-462211	Hamil Fresh Central Inc	266 2 Mix Street, Nogales, AZ	US
S1-627016	Muktai Foundation	Off No-24, Prestige Point 283, Pune City, Pune, Maharashtra	India
S1-568248	Kochi Solutions Pvt Ltd	No. 599/2, Infopark Expressway Palal H Kakkanad, Kochi, Ernakulam, Kerala	India
S1-926933	Water (India) Technologies Private Limited	Flat-A1, I Floorno.32, Hindi Prachar Sabha Street, T.Nagar, Chennai-600 017., Tamil Nadu	India
S1-853825	Ata Technologies Co	G-60, Palika Bhawan, Opp. Hyatt Regency Hotel R K Puram Sector 13, New Delhi, Delhi	India
S1-300449	Sree Trading Private Limited	Unique Commercial Estate Developers Private Limite B-7/1, Safdarjung Enclave Extension, New Delhi, Delhi	India
S1-1142525	Mangalkamna Welfare Society	G-43, Ground Floor, Cine Wonder Mall, Kapurbawadijunction, Ghodbunder Road, Thane, Maharashtra	India
S1-320415	International Om Investment Limited	F No 1 P No 98, 97 111/B, Vijayrajnagar, Bhavnagar, Gujarat	India
S1-60533	House (India) Natural Private Limited	71-C Sunder Buildinggovandi Road Chembur, Mumbai, Maharashtra	India
S1-93172	API Cashew Private Limited	54/5/1/1, Bhapara, East Ghosh Para Road North 24 Parganas, Parganas North, West Bengal	India
S1-790628	Gajrup Brothers Private Limited	Kolkata, Calcutta, 3 Decres Lane, West Bengal	India
S1-266056	Crawford Antimony LLC	4012 Seabreeze Road, Unit B, Mobile, AL	US
S1-127756	Regional Club EURL	44 Rue de Rome, Tourcoing, Hauts-de-France	France
S1-157722	Ear Nose & Throat Clinic	1228 Shawhan Road, Morrow, OH	US
S1-393127	PKG Piedmont Patriot LLC	406 Millers Chapel Road, VA, Lee County	US
S1-202802	Baie Societe SARL	127 Route de Fondeline, Saint-Nazaire, Pays de la Loire	France
S1-682025	IP Pharmacie SARL	2 Rue de la Réole, Bordeaux, Nouvelle-Aquitaine	France
S1-915003	Sarvhit India (India) Private Limited	Perunthalmanna Road, Malappuram, Malappuram, Ward No.9/1405A Valanchery P O, Kerala, Malapuram	India
S1-590253	Global Semiconductor Concepts LLC	2912 Hickory Drive, Mccullom Lake, IL	US
S1-6791	Zephyr Inc	1125 Rochester Avenue, Indianapolis, IN	US
S1-623239	Metropolitan Society LLC	1087 County Road 5210, Cleveland, TX	US
S1-903097	Winebarger Velos Inc	74 Fifth Avenue, Unit Unit D204, Collegeville Borough, PA	US
S1-1121129	SXL Union SARL	17 Rue du Sacré Coeur, Bordeaux, Nouvelle-Aquitaine	France
S1-666725	Espana Infrastructure	1501 Fieldstone Lane, Tecumseh, OK	US
S1-249061	Buildcon Mpower (India) Private Limited	Plot No. 164/2 Sector 4/A, Gandhinagar, Gandhi Nagar, Gujarat	India
S1-910466	Gear Constructions Private Limited	A-305 Shiva Apartment, 117/K/13 Sarvodaya Nagar, Sarvodaya Nagar, Kanpur Nagar, Uttar Pradesh	India
S1-1030514	Studio (india)	350/10/1, Ahmedabad Audhyogik Vasahat Sahakari Shangh Ltd, Dhobighat, Dudheshwar Road, Ahmedabad, Gujarat	India
S1-954300	Chinar Tree (India) LLP	Udupi Manipal, Karnataka, Manipal, Door No;8-63 (C)Shivapady	India
S1-188946	Carpenter Diagnostics Inc	1330 2nd Street, Springfield, IL	US
S1-663097	PLT Producer Private Limited	1 Juhu Landmark Chs37 Gulmohar Rd J V P D Scheme Vile Parle (West), Mumbai, Maharashtra	India
S1-144196	Halladay Continental Environmental Services Inc	900 Granite Court, Yukon, OK	US
S1-734870	Urgent Care Center-Fort Wayne	9221 Burr Oak Drive, Fort Wayne, IN	US
S1-970532	Supreme International Private Limited	F-128-A, Lado Sarai Second Floor, Front Part, New Delhi, South Delhi, Delhi	India
S1-1179009	Diaz Montreal LLC	AL, 3025 Vestavia Terrace Drive, Vestavia Hills	US
S1-662544	Mount Lutheran Church	12524 Little Pond Lane, Chesterfield County, VA	US
S1-160756	Ratliff Total Eastern LLC	117 Earl Keen Street, Leander, TX	US
S1-86798	Vision Digital Investment Private Limited	306, Akshaydeep 5Th B Road Sardarpura, Jodhpur, Rajasthan	India
S1-1059286	Phillips, Torgerson & Strauss Machine Works Inc	465 Blount Avenue, Unit 2106, Knoxville, TN	US
S1-758377	Services Future Project Private Limited	S/Dn, Maharashtra, 4693 Chakan Midc, Pune, Khed	India
S1-64697	Real Global Private Limited	Plot No-11, 2Nd Floor, Flatno-110, Sidhatri Encl, New Delhi, West Delhi, Delhi	India
S1-1096636	Gold Exports Limited	301, 3Rd Floor, Anmol Co. Op. Society, French Bridge, Ope Ra House, Mumbai, Maharashtra	India
S1-644940	Flexible International School Private Limited	Unit No-A1, Block 05, Shikharpur, Rajarhat, North 24 Parganas, West Bengal	India
S1-454791	Apex Tech Pvt Ltd	21, Gulmohar Enclave, Off Varthur Road, Bangalore, Karnataka	India
S1-707601	Heritage Institute	4306 Kentland Drive, Prince William County, VA	US
S1-693198	Moreau Dime LLC	121 Bahama Street, South Padre Island, TX	US
S1-321648	Raven Newhold	5959 Elk Creek Road, Taylorsville, KY	US
S1-199855	Club de Lyceens	51 Cité de Verdun Cazaux, La Teste-de-Buch, Nouvelle-Aquitaine	France
S1-25899	Golden Pub! LLC	500 Ewe Creek Road, Fl 0, Grants Pass, OR	US
S1-789484	Departemental Comite SARL	13 Le Hameau du Pecheur, Pornic, Pays de la Loire	France
S1-975994	Cardiology Partners LLC	2305 Aztec Avenue, Gallup, NM	US
S1-1082930	Huffman Liberty Artificial	903 Tower Hill Road, Washington, NY	US
S1-1128513	Delta Foundation II Partners	119 280, Gillett, TX	US
S1-515576	Swastik Tech Private Limited	Plot No. 39, Kanota Thane Ke Samane Hardi Raod, Agra Road, Kanota, Tehsil Ba, Ssi, Kanota, Jaipur, Rajasthan	India
S1-864262	Sky Dream Services Pvt Ltd	108, Shreenath Nagar, Girwa, Udaipur, Rajasthan	India
S1-1010561	Silver Power Private Limited	Vill Chaturibharapo Bahurupa, Midnapore, Midnapur, West Bengal	India
S1-315764	Corbeau Sportive SARL	8 Rue d'Ennetières, Lille, Hauts-de-France	France
S1-497476	Maw and Coffey LLC	206 Big Pine Road, Dayton, OH	US
S1-1145879	Rahul Power Limited	House No 14, Plot 5, Block C, Sector 9, Nav Shakti Aptts, Rohini, Delhi, North West, Delhi	India
S1-316095	Express Secure Annuities LLC	1371 Old Hickory Lane, Westfield, IN	US
S1-716718	Ziravi Hospitality Private Limited	H.No.8-7-177/49/47, Flat No.403, Snr Nivas Swarnadhama Nagar, Old Bowenpally, Secunderabad, Hyderabad, Telangana	India
S1-664670	Digital Investments Private Limited	307, Frangipani Nahar Amrit, Shakti Near Chandivali, Studio R 2, Mumbai, Maharashtra	India
S1-377421	Premier Star Federal L.L.C.	Stepping Stone, 11485 Stepping Stone Circle, CO	US
S1-110440	Shivashish Scripts	1308, Pragati Tower, Rajendra Place, New Delhi, Delhi	India
S1-951416	Prairie Center Corp	21 Bennet Street, Unit 1E, Boston, MA	US
S1-145650	Trading San Poles Ltd	H.No. 20/700/114, Viswa Brahmana Colony Laxmanarao Puram, Machilipatnam, Krishna, Andhra Pradesh	India
S1-845217	New Software Private Limited	Pachyant Ghar Village-Kharian Block-Rania, Sirsa, Haryana	India
S1-132154	Johnson, Bonnette and Barron Corp	4315 Trails End Drive, Kettering, OH	US
S1-1037391	Osprey Venture, LLC	524 Anthony Avenue, El Paso County, TX	US
S1-637379	Trusted Semiconductor Company PC	6350 Point Chase, Eden Prairie, MN	US
S1-456001	Aarav Traders	Chennai, 3Rd Street, R G Nagar, Jalladianpet, Pallikaranai, Chennai, 1/214, Tamil Nadu	India
S1-71323	Sterling Engineering International PLLC	1609 Barry Hance Circle, AZ, Grand Canyon	US
S1-1055706	Cultura & Fils	13 Avenue des Violettes Pyla, La Teste-de-Buch, Nouvelle-Aquitaine	France
S1-708522	Fortune Enterprises	New Delhi, Iiird Floor, South Extn., Part-Ii, South Delhi, Delhi, B-37	India
S1-266747	Tooele Baptist Chiropractic	273 Lakeside Drive, Tooele, UT	US
S1-473975	Tolerance Delegues Sportive	13 Avenue Léon Jouhaux, Lille, Hauts-de-France	France
S1-511783	Prime Properties Private Limited	H.No-220 Bhera Enclave, Paschim Vihar, New Delhi, West Delhi, Delhi	India
S1-722248	Lp Solutions Private Limited	4866/24 Sheeltara Houseansari Road Darya Ganj, New Delhi, Central Delhi, Delhi	India
S1-346964	Galaxy Foundation Private Limited	R No 5 Ramdev Yadav Chawl Shanti Nagar Kokanipada Sant Kabir Marg Opp Bmc Toile, Mumbai, Mumbai City, Maharashtra	India
S1-254807	Martinez Social PC	121 New Castle Drive, Bethany Beach, DE	US
S1-16015	Altima & Brothers Pvt Ltd	Flat No 111, 6-3-902/2, Maruthi Apartments, Raj Bhavan Road, Somajiguda, Hyderabad, Telangana	India
S1-1136664	Das Mobility (India) Limited	Podar Chawl Rm No 19, Tilak Road Santacruz, Mumbai, Maharashtra	India
S1-368713	QW Certified Homes L.L.C.	435 Mellowood Drive, Indianapolis, IN	US
S1-612226	Ets Loulous SARL	8 Avenue d'Huelgoat, La Baule-Escoublac, Pays de la Loire	France
S1-798794	Indian Media Private Limited	300-A, Hari Nagar Ashram, New Delhi, Delhi	India
S1-610934	Horizon Medical Laboratories LLC	13515 Bonilla Lane, Houston, TX	US
S1-1108603	Solidaires Hopital SASU	37 Avenue du Vallon, Mérignac, Nouvelle-Aquitaine	France
S1-484220	Black Housekeeping (India) Center	Sn 10, Satavwadi, M Phule Vasahat Hadapsar, Pune, Maharashtra	India
S1-161640	Colonial Neighborhood LLC	6909 Flintcove Drive, Dallas, TX	US
S1-241100	Ear Nose & Throat Specialists of Baton Rouge City	9150 Greenwell Springs Road, Baton Rouge City, LA	US
S1-899122	Solstice	Yuma, Unit B106, 7440 36th Street, AZ	US
S1-945037	Coastal Polestar Partners	3280 Mission Hill Drive, Goldsby, OK	US
S1-819260	Big Consultants Private Limited	D.No 9-534, Lingeswar Nagar, Tirupati (Urban), Chittoor, Andhra Pradesh	India
S1-410100	Innovative Finance Private Limited	G-24 Paramount Tulip, Delhi Road, Saharanpur, Uttar Pradesh	India
S1-699288	United Products Private Limited	C/O Begaji Jakapure, 1086, Jai Bhavani School, Naigaon, Nanded, Maharashtra	India
S1-22432	Tirupati Media Private Limited	Arya Samaj Chowk Sultanpur Lodhi, Kapurthala, Punjab	India
S1-488716	Shelton Mckinley LLC	903 4th Street, Fessenden, ND	US
S1-283394	Creative Foods	Karnataka, No 235/75/1, Bangalore South, Bangalore Rural, Kammanahalli Village B	India
S1-283672	Eye Reliable Care Associates	9 Plumtree Circle, Duluth, MN	US
S1-1010207	Titan Aspac LLC	WA, Enumclaw, 2875 Olie Ann Place	US
S1-1177171	Independante Sportive SARL	10 Rue de Caulet, Bordeaux, Nouvelle-Aquitaine	France
S1-307530	Shree Producer Limited	D.No. 23, B-2, Venkatesam, 2 Nd Line, Main Road, Brundavan Gardens, Guntur, Andhra Pradesh	India
S1-529021	Troisieme Societe SARL	2 Rue Pierre-Paul Riquet, Mérignac, Nouvelle-Aquitaine	France
S1-511794	Quality Boutique	1926 Jb Riley Road, Burkburnett, TX	US
S1-877588	YG Steel Ltd	20, Shubh Elegance, Nr. Dps, Ugvcl Office Road, Daskroi, Ahmedabad, Gujarat	India
S1-292253	Aarvraj Sharp Private Limited	22/333, Bharat Nagar Chawl, Bkc Road, Nr. Nursing Home, Bandra (E), Mumbai, Mumbai City, Maharashtra	India
S1-1063036	Metro Pegasus	2598 Lockwood Drive, Mendota Heights, MN	US
S1-1129158	Francophone Amicale SARL	Nantes, 9 Rue des Hibiscus, Pays de la Loire	France
S1-655768	Camala Hastings Adamas	840 Middle Tennessee Boulevard, Murfreesboro, TN	US
S1-523480	Dream Management Private Limited	Khasra No. 3, Saraswati Vihar, Uttar Pradesh, Ghaziabad	India
