entity_id	business_name	business_address	country
S2-456846196	स्काई एंटरप्राइजेज प्राइवेट लिमिटेड	MUMBAI CITY, FLOOR-0, PLOT-739, NEW MEHTAB BUILDING SWATAANTRYA VEER SAVARKAR MARG, MAHIM, Maharashtra, BOMBAY	India
S2-312708321	फ्यूचर मीडिया प्राइवेट लिमिटेड	A001/23, RAMBAUG COLONY, LBS ROAD, NAVIPETH, PUNE, महाराष्ट्र	India
S2-542599422	AA	N° 22 R. DES BRRELLES, Pornic, Pays de la Loire	France
S2-434305300	CU CEMENT	12, 13, 14/B, 3 FLOOR, PATIL, COMPLEX, MITRA VISHAL PARK, HUBLI, DHARWAD, ಕರ್ನಾಟಕ	India
S2-718816426	XMA LIMITED ADVISORY	8, SHOPS-KHODIAR COMPLEX, OPP.PETROL PUMP VIJAYNAGAR ROAD, NARANPURA, AHMEDABAD, ગુજરાત	India
S2-374460499	Maharudra & Sons [Co]	C/O MALA BHARDWAJ W/O SHARDENDU KUMAR GAEGHAT KHURD, RANIBAG, GORAKHPUR, उत्तर प्रदेश	India
S2-415053072	Marketing Marketing (India)	H-171, IST & IIND FLOOR SECTOR 63, NOIDA, NOIDA, उत्तर प्रदेश	India
S2-802419004	Trimurthi Pvt. Ltd. Ltd. Partners	045 , CHAMIERS ROAD, RAJA ANNAMALAIPURAM, RAJA ANNAMALAIPURAM, Tamil Nadu	India
S2-248197694	KARUR FLTSGR PVT. LTD.	145 MR COTTAGE OLD AR BACK SIDE GANDHI GRAMMAM SOUTH S VELLALAPATTI, KARUR, தமிழ்நாடு	India
S2-367972009	Kartikeya  Holdings Brothers + Ltd	9/5 R N MUKHERJEE ROAD5TH FLOOR, KOLKATA, পশ্চিমবঙ্গ	India
S2-827744273	uttar pradesh safety private limited	276KALIBARI BARIELLY, UTTAR PRADESH, Uttar Pradesh	India
S2-948390983	Valaria's Property Solutions Group	20 MAGNOLIA HILL CT, CROMWELL, CT	US
S2-243150404	tech sol software llp	496 307, W P, A WING, CHANDAN, AV KASHMIRA ROAD, NEAR PETROL PUMP, MIRA ROAD EAST, THANE, Maharashtra	India
S2-793710907	First It Agencies Private (Limited)	NO 36 BHIDHIKPUR, KALYANPUR, AMETHI, Uttar Pradesh	India
S2-426055486	Family Health Health	4480 EULATON RD, ANNISTON, AL	US
S2-616583685	Cap SAS Services	AV DU GRAND CLOS, LA BAULE-ESCOUBLAC, Loire-Atlantique	France
S2-506540575	LUDHIANA FREIGHT ÁSSOCIATES	DOOR NO A-2960-A , FIRST FLOOR, CRPF COLONY PHASE-I, DUGARI, LUDHIANA, Punjab	India
S2-614628556	Tourcoing Spôrtive SASU	84 RUE DE LILLE, TOURCOING	France
S2-685249820	Tourcoing Amicale	116 R SIMON TIBERGHIEN, TOURCOING	France
S2-767540189	S.C.I. Nantes Anciens	R. BONAPARTE, Nantes	France
S2-541715313	फर्स्ट सॉफ्टवेयर ट्रेडर्स प्राइवेट लिमिटेड	PLOT 7-468 RANJAN PATH EAST, KRISHNA NAGAR, DINAPUR-CUM-KHAGAUL, PATNA, Bihar	India
S2-981019008	Dr DA & SONS PRIVATE LIMITED		India
S2-67323327	Union de Herbe SAS	17 AV DU MONUMENT SALINS, LÈGE-CAP-FERRET, Gironde	France
S2-887307240	Dr Goldwin Ácademy	108, COMMERCE CENTER, TANDON ROAD, DOMBIVALI (E), N/A, Maharashtra	India
S2-301867087	हरि सुप्रीम सर्विसेज लिमिटेड	A-82 -A KH.6/17/1 GALI NO 3/2 WEST KAMAL VIHAR EXTN OPP POLICE STATION, KARAWAL NAGAR, WEST DELHI, Delhi	India
S2-492140035	Teressa's Interiors	763 WOODLAND CT, N/A, BARTLETT, IL	US
S2-68985659	Global Cottage Cold Pvt Limited		India
S2-918932456	North Consulting Private Limited	POT NO.85/1782, BHAGABAN PUR, GREEN GARDEN, BHUBANESWAR, Orissa	India
S2-315225124	Services Defense SAS	BD VAUBAN, Lille, Hauts-de-France	France
S2-824432569	finlaycayson.com	1-C EDWARDS AVE, SAYVILLE, NY	US
S2-871407420	Hussain Services (India) Public Limited	NO 33 C/O ANAND SINGH ASHOK NGR, CAMA EST WALBHAT RD, GOREGAON EAST, Maharashtra	India
S2-436203190	Sarl Ca Club	27 AVENUE DE VERDUN, Calais	France
S2-925110662	eye grand care l.l.c.		US
S2-967676175	इनोवेटिव इन्वेस्टमेंट होटल प्राइवेट लिमिटेड	D-921, BLOCK D DDA FLATS, BINDAPUR, DELHI, NEW DELHI, Delhi	India
S2-244825918	INTERNAL MEDICINE CARE ASSOCIATES OF PATRICK	MILLS SCHOOL ROAD, PATRICK COUNTY, VA	US
S2-321477414	ஆதித்யா இன்டர்நேஷனல் பேக்கரி பிரைவேட் லிமிடெட்	NO 19 OLD NO 53 2ND CROSS STREET SUNDMR NAGAR, CHENNAI, Tamil Nadu	India
S2-333735960	Garibay Gas [Holdings]	1119 GRASSMERE DIRVE, TX, RICHARDSON	US
S2-610446547	Microlink Bulhers Care	P.O.- SOHSARAI (NALANDA) PS- BIHARSHARIF, NALANDA, Bihar	India
S2-477858648	Medha  Ecsuatinon Corp		India
S2-883924577	Primary Primary Care	308 PARK BLVD, INDEPENDENCE, KS	US
S2-853544214	ಸ್ಕೈ ಇನ್ವೆಸ್ಟ್‌ಮೆಂಟ್ LLP	BANGALORE SOUTH, T-3, Karnataka	India
S2-175551070	Saraf Advisors Group Private Ltd	FARM NO. F-71, GROUND FLOOR, ASOLA PHASE-IV, NEW DELHI, Delhi	India
S2-545529013	ACE CUSTOM (CALAMOS)	520-524 DRY BONE RD, PEEBLES, OH	US
S2-281641534	Mr laxmiproducer.com	DOOR NO 2-9-195/1/6 , VIKAS NAGAR HANAMKONDA, Telangana	India
S2-549175232	LADD BARINGS HIGHLAND, LLC	2363 CLEYDAEL BLVD, KING GEORGE COUNTY, VA	US
S2-612956554	Melendez & Walker (Corp)	4852 OAKBROOK DR, INDIANAPOLIS, IN	US
S2-211287315	Andy Wright Acadia Co	MN, 9709 219TH ST, FOREST LAKE	US
S2-834746101	Dr Goel  Trade Corp	#39 CHETAN ENCLAVE, PHLSE-1 JAIPUR ROAD, ALWAR, राजस्थान	India
S2-817059023	Unité Amis [SARL]	Pays de la Loire, NANTES, 23 IMP HALGAN	France
S2-698165111	ADALINE BENITEZ, P.A. WESTGATE CORPORATION	5624 JFK DRIVE, AUSTIN, TX	US
S2-144952076	പെർഫെക്റ്റ് ഗ്രേറ്റ് ഹോസ്പിറ്റാലിറ്റി എൽഎൽപി	BUILDING NUMBER 205, WARD VII, EDASSERY HOUSE, KIDANGOOR PO, ALUVA, കേരളം	India
S2-969645261	Strategic Agricultural Dynamics Of Morrill Ltd	ME, 302 WEYMOUTH RD, MORRILL	US
S2-196696268	Leix Co (Partners)	01199 Gateway Foothills Rd, GALLATIN GATEWAY, MT	US
S2-395092654	arihantgujaratcare.com	FLAT NO 402, 8-3-167/D/108, / 108/A, LAKSHMI NILAYAM, KHAIRATABAD, Telangana	India
S2-159077765	Delhi Services Private Limited	G-6/39, SECTOR 11 ROHINI, DELHI, Delhi	India
S2-56890592	Frayda'S Brewing Midtown	757 VANOVER ROAD, TUCSON, AZ	US
S2-301430432	Nagpur Creations	PLOT NO. 102, AMIN COMPLEX LAL IMLI GALLI, DHARASKAR R, NAGPUR, Maharashtra	India
S2-916123632	Sarasin Business Prsvaete Limited	D.NO.0049-54-16/1/4 , R.K.LAYOUT, B.S.LAYOUT, SEETHAMADHARA, VISAKHAPATNAM, Andhra Pradesh	India
S2-667438618	United Fellowship		US
S2-110968803	Hodge Afacb LLC	5415 WASHINGTON STREET, NULL, PHOENIX, AZ	US
S2-6030818	Lille Ecole	19 RUE DU MARÉCHAL DE LATTRE DE TASSIGNY, LILLE, Nord	France
S2-566061368	aditya trading limited	NO 76/15 , FISRT FLOOR, JAMIA NAGAR, OKHLA VILLAGE, NEW DELHI, दिल्ली	India
S2-108636623	Star Cóhen LLC	2477 1/2 ALLEN ROAD, AUSTINBURG, OH	US
S2-693353947	Samarpan & Brothers Limited	#536 SY NO. 31/49, HENNUR VILLAGE, BANGALORE NORTH, Karnataka	India
S2-970677320	ब्लैक ट्रेडिंग लिमिटेड	B3/15, PINTO MANSION, SITALADEVI TEMPLE ROAD, MUMBAI, MAHIM, Maharashtra	India
S2-872110578	QMC LLC Shipping C0rnerstone	11334 RD 11-J, OTTAWA, OH	US
S2-635629020	ROYAL HOTEL DEVELOPERS PRIVATE (LIMITED)	DOOR NO 28 9TH CROSS ROAD PEENYA 4TH PHASE GANAPATHI NAGAR, BANGALORE, ಕರ್ನಾಟಕ	India
S2-906691470	Frontier Algonquin Southside	1080 SR 1484 RD, BENTON, KY	US
S2-822322776	Procopio Solarius Llc	810 WAYNE STREET, WARREN, IN	US
S2-429413170	ग्रेट पायोनियर कंस्ट्रक्शंस	Rajasthan, RAJSAMAND, #358 AMET KELWA ROAD	India
S2-784521507	(FRANCE) SOIF CLUB	76 RUE VOLTAIRE, Calais	France
S2-7135189	LTD DALAIX COMPLETE CAPITAL	17 AMHERST RD, W SAYVILEL, NY	US
S2-38586148	INDRINA CORPORATION SERVICES	DOOR NO 0222 SHETRUNJI APT SAHAKAR, GRAM ASHOK X RD 3, KANDIVALI EAST, N/A, Maharashtra	India
S2-973723934	सुप्रीम प्रॉपर्टीज प्राइवेट लिमिटेड	BHOPAL, FLAT NO C, HUZUR, Madhya Pradesh	India
S2-202810500	Surya It		India
S2-880620915	Dr Ameya Technologies (Ventures)	H.NO 2608 , 25TH FLOOR, TOWER-3LH MANIKONDA JAGIR VILLAGE, RAJENDRANAGAR M, ANDAL, HYDERABAD, Andhra Pradesh	India
S2-561708868	Technologies Rolling Technologies	കേരളം, B 0010, PIONEER TOWER MARINE DRIVE, ERNAKULAM	India
S2-50607087	Mahanadi Real Private		India
S2-794547595	Centre du  Georges Cie	#85 R DES FUSILIERS MARINS, DUNKERQUE, Hauts-de-France	France
S2-35798862	Zetazeta Rapid Physica1 Therapy Llc	143  DEVELOPERS LN, SMYTH COUNTY, VA	US
S2-167533156	... Evie's Logistics	800 100, MARYSVALE, UT	US
S2-416408988	Pessac Amis SARL	NO 15 RUE FOUGNET, PESSAC	France
S2-901763918	Christ Chapel	95 CHESTNUT STREET, NEW BEDFORD, MA	US
